scenario,n_well_q_cols,best_streamflow_or_depletion_col_auto,best_total_pumping_col_auto,using_q_total_from_wells
baseline,0,lpr:total_combined:bdpl,,False
T_minus_10,0,lpr:total_combined:bdpl,,False
T_plus_10,0,lpr:total_combined:bdpl,,False
