streamflow_threshold_cfs,reliability_level,status,selected_member,selected_member_label,selected_pumping_cfs,selected_probability_below_threshold,selected_expected_shortfall_cfs
5.0,0.8,Feasible,gen=42_member=7200_pso,gen=42_member=7200_pso,35.33222140569574,0.1463984044126007,0.033543206808025125
5.0,0.9,Feasible,gen=40_member=6799_pso,gen=40_member=6799_pso,34.952751930942966,0.05151966780569227,0.007798452594573132
5.0,0.95,Feasible,gen=32_member=5452_pso,gen=32_member=5452_pso,34.84753054005696,0.02958143652597764,0.005264447761558799
6.0,0.8,Feasible,gen=47_member=7961_pso,gen=47_member=7961_pso,32.81846706326812,0.1463984044126007,0.028039881064450874
6.0,0.9,Feasible,gen=50_member=8483_pso,gen=50_member=8483_pso,32.12450543561306,0.05151966780569227,0.00526446949391972
6.0,0.95,Feasible,gen=40_member=6749_pso,gen=40_member=6749_pso,32.03382245921868,0.02958143652597764,0.004159921536489347
7.0,0.8,Feasible,gen=46_member=7840_pso,gen=46_member=7840_pso,27.838357196260656,0.1463984044126007,0.01905066096870567
7.0,0.9,Feasible,gen=45_member=7623_pso,gen=45_member=7623_pso,26.86788661943628,0.05151966780569227,0.004722840143218602
7.0,0.95,Feasible,gen=47_member=7933_pso,gen=47_member=7933_pso,26.49956968298791,0.02958143652597764,0.0033518403637359416
