,Trout Likelihood (%),Total Agriculture Receipts ($),member
3805,0.696103,11714200.0,gen=17_member=440_pso
3806,0.547868,12397100.0,16
3807,0.590217,12305800.0,gen=4_member=85_pso
3808,0.694765,11787000.0,gen=28_member=723_pso
3809,0.603155,12296100.0,gen=46_member=1193_pso
3810,0.693567,11842800.0,gen=37_member=950_pso
3811,0.69503,11766700.0,gen=34_member=860_pso
3812,0.622102,12242800.0,gen=23_member=596_pso
3813,0.557375,12394600.0,19
3814,0.695831,11724200.0,gen=25_member=645_pso
3815,0.667047,12078600.0,gen=5_member=118_pso
3816,0.651486,12150300.0,gen=42_member=1084_pso
3817,0.691142,11870600.0,gen=26_member=652_pso
3818,0.68896,11917700.0,gen=49_member=1250_pso
3819,0.663715,12095900.0,gen=30_member=768_pso
3820,0.645434,12153600.0,gen=9_member=212_pso
3821,0.687263,11937900.0,gen=39_member=999_pso
3822,0.678266,12028600.0,gen=26_member=671_pso
3823,0.558617,12385700.0,2
3824,0.569627,12359000.0,17
3825,0.627077,12224000.0,gen=37_member=956_pso
3826,0.563511,12382800.0,22
3827,0.617063,12249300.0,gen=16_member=404_pso
3828,0.653729,12141900.0,gen=32_member=811_pso
3829,0.625881,12227200.0,gen=25_member=627_pso
3830,0.587237,12316100.0,gen=13_member=316_pso
3831,0.643226,12165200.0,gen=22_member=558_pso
3832,0.691106,11895400.0,gen=34_member=859_pso
3833,0.676064,12042900.0,gen=24_member=616_pso
3834,0.632477,12219200.0,gen=39_member=1013_pso
3835,0.642902,12185500.0,gen=25_member=640_pso
3836,0.681137,11997300.0,gen=35_member=893_pso
3837,0.569436,12372100.0,5
3838,0.573876,12353600.0,10
3839,0.672694,12060500.0,gen=36_member=916_pso
3840,0.583786,12327300.0,gen=42_member=1074_pso
3841,0.678608,12013000.0,gen=16_member=414_pso
3842,0.679494,12006800.0,gen=45_member=1160_pso
3843,0.691991,11851300.0,gen=49_member=1254_pso
3844,0.567013,12375800.0,18
3845,0.655552,12135300.0,gen=45_member=1159_pso
3846,0.690312,11908100.0,gen=26_member=672_pso
3847,0.686906,11950000.0,gen=29_member=749_pso
3848,0.685782,11956100.0,gen=16_member=395_pso
3849,0.636436,12206900.0,gen=35_member=894_pso
3850,0.611374,12274600.0,gen=33_member=841_pso
3851,0.564996,12378700.0,13
3852,0.580407,12330300.0,gen=32_member=813_pso
3853,0.663497,12106000.0,gen=22_member=548_pso
3854,0.684824,11965100.0,gen=15_member=377_pso
3855,0.681826,11987200.0,gen=23_member=589_pso
3856,0.674624,12057200.0,gen=36_member=921_pso
3857,0.644579,12160800.0,gen=15_member=385_pso
3858,0.578783,12339000.0,gen=44_member=1134_pso
3859,0.639277,12199700.0,gen=33_member=854_pso
3860,0.605149,12289000.0,gen=9_member=225_pso
3861,0.633971,12214900.0,gen=18_member=444_pso
3862,0.66216,12111500.0,gen=16_member=392_pso
3863,0.670486,12076800.0,gen=33_member=853_pso
3864,0.68211,11979800.0,gen=16_member=402_pso
3865,0.614388,12257500.0,gen=35_member=890_pso
3866,0.584821,12323100.0,gen=15_member=368_pso
3867,0.612943,12269100.0,gen=49_member=1269_pso
3868,0.683574,11974800.0,gen=47_member=1219_pso
3869,0.585825,12318100.0,gen=3_member=64_pso
3870,0.6716,12071500.0,gen=17_member=421_pso
3871,0.577201,12341300.0,gen=25_member=649_pso
3872,0.641235,12187400.0,gen=46_member=1194_pso
3873,0.574574,12343900.0,gen=34_member=862_pso
3874,0.606571,12287000.0,gen=24_member=603_pso
3875,0.690436,11899500.0,gen=17_member=420_pso
3876,0.603619,12294700.0,gen=17_member=425_pso
3877,0.660517,12112900.0,gen=15_member=372_pso
3878,0.580354,12334300.0,gen=33_member=834_pso
3879,0.684274,11971400.0,gen=37_member=948_pso
3880,0.575675,12341600.0,gen=6_member=140_pso
3881,0.637487,12202200.0,gen=27_member=679_pso
3882,0.607782,12280900.0,gen=14_member=351_pso
3883,0.616806,12256100.0,gen=24_member=604_pso
3884,0.639294,12189000.0,gen=19_member=478_pso
3885,0.657134,12130400.0,gen=21_member=525_pso
3886,0.675306,12050600.0,gen=8_member=197_pso
3887,0.574492,12352900.0,25
3888,0.614145,12262800.0,gen=27_member=699_pso
3889,0.656847,12130800.0,gen=48_member=1246_pso
3890,0.609878,12278500.0,gen=21_member=528_pso
3891,0.658832,12126200.0,gen=38_member=981_pso
3892,0.609691,12279000.0,gen=19_member=471_pso
3893,0.613521,12265800.0,gen=46_member=1188_pso
3894,0.692129,11843200.0,gen=24_member=602_pso
3895,0.607465,12283300.0,gen=30_member=757_pso
3896,0.675711,12048900.0,gen=17_member=429_pso
3897,0.659829,12117000.0,gen=30_member=758_pso
3898,0.639845,12188400.0,gen=30_member=775_pso
3899,0.632706,12218600.0,gen=36_member=925_pso
3900,0.633798,12215500.0,gen=41_member=1048_pso
3901,0.692064,11847600.0,gen=17_member=418_pso
3902,0.625883,12227200.0,gen=20_member=499_pso
3903,0.670797,12075300.0,gen=41_member=1047_pso
3904,0.659439,12118600.0,gen=46_member=1179_pso
3905,0.659043,12121900.0,gen=34_member=868_pso
3906,0.61701,12255000.0,gen=12_member=299_pso
3907,0.671412,12072400.0,gen=47_member=1200_pso
3908,0.637125,12205200.0,gen=47_member=1216_pso
3909,0.658978,12124900.0,gen=27_member=680_pso
3910,0.637219,12204900.0,gen=34_member=878_pso
3911,0.658836,12126100.0,gen=24_member=622_pso
3916,0.670697,12075800.0,gen=50_member=1288_pso
