,Trout Likelihood (%),Total Agriculture Receipts ($),member
4224,0.680295,11791000.0,gen=43_member=1093_pso
4225,0.50849,12399100.0,6
4226,0.521842,12384400.0,0
4227,0.549386,12305100.0,gen=46_member=1178_pso
4228,0.541264,12328000.0,18
4229,0.547894,12310700.0,13
4230,0.661831,12021500.0,gen=21_member=539_pso
4231,0.678201,11843400.0,gen=23_member=579_pso
4232,0.671518,11940400.0,gen=20_member=514_pso
4233,0.67943,11806700.0,gen=36_member=913_pso
4234,0.617069,12174500.0,gen=29_member=749_pso
4235,0.58741,12227700.0,gen=3_member=65_pso
4236,0.526979,12352800.0,11
4237,0.617453,12154500.0,gen=11_member=279_pso
4238,0.612591,12181500.0,gen=6_member=143_pso
4239,0.534974,12333300.0,gen=37_member=938_pso
4240,0.676313,11895900.0,gen=46_member=1182_pso
4241,0.662707,11992400.0,gen=30_member=772_pso
4242,0.677055,11867200.0,gen=32_member=829_pso
4243,0.58519,12239600.0,gen=3_member=72_pso
4244,0.675034,11923900.0,gen=37_member=954_pso
4245,0.64413,12087300.0,gen=30_member=778_pso
4246,0.522364,12362300.0,16
4247,0.638016,12119100.0,gen=45_member=1154_pso
4248,0.645179,12079100.0,gen=43_member=1106_pso
4250,0.596089,12219600.0,gen=13_member=335_pso
4251,0.57977,12260400.0,gen=29_member=736_pso
4252,0.528345,12339000.0,gen=15_member=377_pso
4253,0.658894,12035200.0,gen=40_member=1034_pso
4254,0.640458,12104100.0,gen=23_member=578_pso
4255,0.667893,11984500.0,gen=18_member=453_pso
4256,0.662622,11998900.0,gen=47_member=1199_pso
4257,0.642173,12099500.0,gen=13_member=326_pso
4258,0.603827,12209800.0,gen=28_member=725_pso
4259,0.523102,12358000.0,19
4260,0.576579,12267700.0,gen=12_member=298_pso
4261,0.65873,12039900.0,gen=18_member=445_pso
4262,0.608718,12199700.0,gen=43_member=1099_pso
4263,0.649325,12075100.0,gen=36_member=917_pso
4264,0.584404,12248400.0,gen=35_member=906_pso
4265,0.593937,12224000.0,gen=35_member=895_pso
4266,0.654985,12057200.0,gen=49_member=1250_pso
4267,0.67053,11954800.0,gen=16_member=397_pso
4268,0.611618,12190300.0,gen=41_member=1057_pso
4269,0.531108,12337900.0,22
4270,0.606461,12203700.0,gen=21_member=525_pso
4271,0.610259,12193700.0,gen=13_member=319_pso
4272,0.601209,12218900.0,gen=28_member=711_pso
4273,0.633052,12131300.0,gen=20_member=519_pso
4274,0.581373,12255000.0,gen=15_member=378_pso
4275,0.601102,12219200.0,gen=42_member=1068_pso
4276,0.62105,12151700.0,gen=27_member=698_pso
4277,0.581822,12248600.0,gen=16_member=410_pso
4278,0.65231,12062300.0,gen=9_member=213_pso
4279,0.650613,12066900.0,gen=19_member=492_pso
4280,0.625174,12150300.0,gen=12_member=305_pso
