,Trout Likelihood (%),Total Agriculture Receipts ($),member
4050,0.534656,12389600.0,9
4051,0.552279,12366200.0,20
4052,0.543042,12372100.0,16
4053,0.572764,12303400.0,gen=47_member=1212_pso
4054,0.683598,11901700.0,gen=34_member=878_pso
4055,0.540582,12377900.0,19
4056,0.686145,11862400.0,gen=43_member=1111_pso
4057,0.687628,11805500.0,gen=46_member=1180_pso
4058,0.687142,11843200.0,gen=40_member=1016_pso
4059,0.582718,12296100.0,gen=18_member=450_pso
4060,0.688624,11779200.0,gen=25_member=642_pso
4061,0.678993,11924200.0,gen=12_member=305_pso
4062,0.647172,12126200.0,gen=45_member=1163_pso
4063,0.553927,12339900.0,gen=11_member=285_pso
4064,0.661768,12064500.0,gen=16_member=394_pso
4065,0.650495,12113600.0,gen=27_member=697_pso
4066,0.630749,12178600.0,gen=32_member=821_pso
4067,0.586164,12287500.0,gen=26_member=672_pso
4068,0.606063,12237200.0,gen=18_member=462_pso
4069,0.689368,11748400.0,gen=38_member=974_pso
4070,0.671471,12002700.0,gen=40_member=1031_pso
4071,0.632917,12162000.0,gen=30_member=762_pso
4072,0.652629,12101100.0,gen=17_member=428_pso
4073,0.654815,12080900.0,gen=19_member=487_pso
4074,0.56357,12321900.0,gen=47_member=1206_pso
4075,0.670417,12026200.0,gen=16_member=406_pso
4076,0.61208,12222200.0,gen=17_member=437_pso
4077,0.609486,12226600.0,gen=16_member=402_pso
4078,0.65423,12085800.0,gen=28_member=726_pso
4079,0.678226,11948100.0,gen=43_member=1107_pso
4080,0.59808,12262600.0,gen=28_member=719_pso
4081,0.601015,12253600.0,gen=35_member=901_pso
4082,0.567881,12305700.0,gen=20_member=499_pso
4083,0.677281,11969500.0,gen=41_member=1063_pso
4084,0.659797,12076500.0,gen=18_member=454_pso
4085,0.566324,12318100.0,gen=37_member=953_pso
4086,0.67758,11949700.0,gen=31_member=788_pso
4087,0.642049,12143700.0,gen=29_member=745_pso
4088,0.644502,12131400.0,gen=5_member=117_pso
4089,0.571639,12304800.0,gen=20_member=515_pso
4090,0.643644,12135200.0,gen=35_member=906_pso
4091,0.583087,12295100.0,gen=38_member=967_pso
4092,0.66541,12057200.0,gen=23_member=579_pso
4093,0.683331,11905000.0,gen=41_member=1043_pso
4094,0.634928,12152400.0,gen=33_member=832_pso
4095,0.616249,12219200.0,gen=47_member=1204_pso
4096,0.604531,12241900.0,gen=32_member=828_pso
4097,0.675537,11984500.0,gen=25_member=649_pso
4098,0.625183,12193700.0,gen=12_member=294_pso
4099,0.651634,12107800.0,gen=45_member=1157_pso
4100,0.686493,11851500.0,gen=28_member=714_pso
4101,0.63637,12146800.0,gen=25_member=632_pso
4102,0.682547,11919400.0,gen=42_member=1091_pso
4103,0.660007,12075600.0,gen=37_member=939_pso
4104,0.628845,12181500.0,gen=44_member=1128_pso
4105,0.682387,11921700.0,gen=31_member=797_pso
4106,0.618576,12212400.0,gen=38_member=972_pso
4107,0.622869,12200400.0,gen=39_member=1004_pso
4108,0.671493,11996300.0,gen=18_member=457_pso
4109,0.567787,12314500.0,17
4110,0.560952,12327000.0,23
4111,0.689459,11743900.0,gen=24_member=613_pso
4112,0.62648,12184500.0,gen=36_member=929_pso
4114,0.637919,12144000.0,gen=49_member=1259_pso
4115,0.634462,12160700.0,gen=16_member=399_pso
4116,0.619569,12202200.0,gen=15_member=371_pso
4117,0.588673,12282300.0,gen=4_member=98_pso
4118,0.639984,12143800.0,gen=16_member=395_pso
4119,0.688095,11789700.0,gen=27_member=677_pso
4120,0.675947,11974800.0,gen=34_member=883_pso
4121,0.616338,12218400.0,gen=14_member=362_pso
4122,0.669516,12036900.0,gen=39_member=1001_pso
4124,0.557822,12331600.0,22
4125,0.609829,12222700.0,gen=11_member=276_pso
4126,0.669868,12026700.0,gen=10_member=249_pso
4127,0.556163,12337300.0,gen=30_member=768_pso
4128,0.601794,12251200.0,gen=25_member=635_pso
4129,0.603349,12247500.0,gen=41_member=1064_pso
4130,0.687937,11795100.0,gen=4_member=79_pso
4131,0.626988,12182700.0,gen=47_member=1201_pso
4132,0.590512,12279900.0,gen=38_member=978_pso
4133,0.686211,11860400.0,gen=34_member=860_pso
4134,0.619168,12211000.0,gen=21_member=525_pso
4135,0.666515,12049400.0,gen=43_member=1108_pso
4136,0.624367,12197100.0,gen=33_member=853_pso
4137,0.594915,12268800.0,gen=39_member=993_pso
4138,0.559107,12328200.0,gen=1_member=11_pso
4139,0.665686,12054900.0,gen=10_member=255_pso
4140,0.596973,12264000.0,gen=33_member=841_pso
4141,0.67637,11970700.0,gen=24_member=601_pso
4142,0.591979,12274200.0,gen=40_member=1034_pso
4143,0.619254,12203100.0,gen=30_member=757_pso
4144,0.555824,12339800.0,gen=39_member=995_pso
4145,0.602769,12247700.0,gen=5_member=109_pso
4146,0.588965,12281400.0,gen=49_member=1258_pso
4147,0.66757,12042500.0,gen=48_member=1244_pso
4148,0.668704,12040400.0,gen=3_member=60_pso
4149,0.560608,12328200.0,gen=20_member=519_pso
4150,0.593973,12271000.0,gen=45_member=1146_pso
4151,0.593234,12273100.0,gen=43_member=1101_pso
4152,0.557874,12328500.0,gen=1_member=15_pso
4153,0.666555,12046400.0,gen=13_member=329_pso
4154,0.5958,12266800.0,gen=4_member=88_pso
4155,0.667281,12043900.0,gen=7_member=177_pso
4156,0.595906,12264400.0,gen=12_member=290_pso
4157,0.591181,12278200.0,gen=33_member=856_pso
4158,0.591549,12276600.0,gen=42_member=1070_pso
4159,0.668828,12038500.0,gen=21_member=541_pso
4160,0.687975,11793800.0,gen=18_member=461_pso
4161,0.623625,12199200.0,gen=47_member=1217_pso
4162,0.593551,12272000.0,gen=27_member=685_pso
4163,0.67803,11948400.0,gen=30_member=755_pso
4164,0.555962,12338100.0,gen=48_member=1236_pso
4165,0.623535,12199700.0,gen=49_member=1252_pso
4166,0.689403,11746800.0,gen=34_member=859_pso
4167,0.665475,12056800.0,gen=46_member=1177_pso
4168,0.582795,12295900.0,gen=44_member=1123_pso
4169,0.659841,12076400.0,gen=17_member=421_pso
4170,0.689393,11747300.0,gen=22_member=547_pso
4171,0.623545,12199500.0,gen=34_member=881_pso
4172,0.66541,12057200.0,gen=33_member=834_pso
4173,0.692739,11671700.0,gen=50_member=1288_pso
4174,0.68978,11729700.0,gen=50_member=1275_pso
4175,0.678911,11925100.0,gen=50_member=1282_pso
4177,0.673568,11990000.0,gen=50_member=1293_pso
